Test Start,Station ID,Serial Number,Test Socket,Test Status,Test Time (s),Initial Power Check TP46 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP47 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP44 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP45 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP49 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP48 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP51 (None) 23.5 <= x <= 24.5 [0],Initial Power Check TP4 (None) 11.75 <= x <= 12.25 [0],Initial Power Check TP5 (None) 4.85 <= x <= 5.15 [0],Initial Power Check TP6 (None) 3.2 <= x <= 3.4 [0],OMS Program Flash (None)  == 0 [0],Check RGB LED Color OFF (None) 0 <= x <= 0.5 [0],Check RGB LED Intensity OFF (None) 0 <= x <= 0.5 [0],Full Power Check TP46 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP47 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP142 (None) 2.1 <= x <= 2.2 [0],Full Power Check TP158 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP159 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP44 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP45 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP149 (None) 2.1 <= x <= 2.2 [0],Full Power Check TP152 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP155 (None) -0.1 <= x <= 0.15 [0],Full Power Check TP49 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP48 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP51 (None) 23.5 <= x <= 24.5 [0],Full Power Check TP52 (None) 23.5 <= x <= 24.5 [0],Validate TP159 Current (None) -0.1 <= x <= 3.3 [0],Validate TP158 Current (None) -0.1 <= x <= 3.3 [0],Validate TP155 Current (None) -0.1 <= x <= 3.3 [0],Validate TP152 Current (None) -0.1 <= x <= 3.3 [0],Full Power Check TP13 (None) 4.85 <= x <= 5.15 [0],Full Power Check TP4 (None) 11.75 <= x <= 12.25 [0],Full Power Check TP6 (None) 3.2 <= x <= 3.4 [0],Short Power Check TP99 (None) -0.1 <= x <= 1 [0],Full Power Check TP99 (None) 3.2 <= x <= 3.4 [0],Power Check TP95 (None) 3.2 <= x <= 3.4 [0],Power Check TP139 (None) 1.3 <= x <= 1.9 [0],Power Check TP97 (None) 3.2 <= x <= 3.4 [0],Short Check TP97 (None) -0.1 <= x <= 1 [0],Short Check TP20 (None) -0.1 <= x <= 1 [0],Validate TP139 Current (None) -0.1 <= x <= 3.3 [0],Short Check TP22 (None) -0.1 <= x <= 1 [0],Short Check TP21 (None) -0.1 <= x <= 1 [0],Power Check TP17 (None) 11.75 <= x <= 12.25 [0],Power Check TP131 (None) 2.3 <= x <= 2.7 [0],Short Check TP17 (None) -0.1 <= x <= 1 [0],Short Check TP131 (None) -0.1 <= x <= 1 [0],5V Check TP32 (None) 4.9 <= x <= 5.1 [0],Power Check TP31 (None) 4.9 <= x <= 5.1 [0],5V Check TP30 (None) 4.9 <= x <= 5.1 [0],5V Check TP29 (None) 4.9 <= x <= 5.1 [0],5V Check TP28 (None) 4.9 <= x <= 5.1 [0],5V Check TP27 (None) 4.9 <= x <= 5.1 [0],5V Check TP25 (None) 4.9 <= x <= 5.1 [0],0V Check TP24 (None) -0.1 <= x <= 0.1 [0],0V Check TP124 (None) -0.1 <= x <= 0.1 [0],0V Check TP122 (None) -0.1 <= x <= 0.1 [0],0V Check TP120 (None) -0.1 <= x <= 0.1 [0],0V Check TP116 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP114 (None) 3.2 <= x <= 3.4 [0],0V Check TP126 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP147 (None) 3.2 <= x <= 3.4 [0],0V Check TP151 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP157 (None) 3.2 <= x <= 3.4 [0],0V Check TP184 (None) -0.1 <= x <= 1 [0],0V Check TP185 (None) -0.1 <= x <= 1 [0],Verify Port Position 3 (None)  == 1 [0],Verify Port Position 1 (None)  == 1 [0],0V Check TP148 (None) -0.1 <= x <= 0.1 [0],0V Check TP132 (None) -0.1 <= x <= 0.1 [0],0V Check TP129 (None) -0.1 <= x <= 0.1 [0],0V Check TP118 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP117 (None) 3.2 <= x <= 3.4 [0],3.3V Check TP147 (None) -0.1 <= x <= 0.1 [0],3.3V Check TP147 (None) -0.1 <= x <= 3.4 [0],OMS Program Flash (None)  == 100 [0],Initial Voltage Check TP46 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP47 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP44 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP45 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP49 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP48 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP51 (None) 23.5 <= x <= 24.5 [0],Initial Voltage Check TP4 (None) 11.75 <= x <= 12.25 [0],Initial Voltage Check TP5 (None) 4.85 <= x <= 5.15 [0],Initial Voltage Check TP6 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP46 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP47 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP142 (None) 2.1 <= x <= 2.2 [0],Voltage Check TP158 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP159 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP44 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP45 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP149 (None) 2.1 <= x <= 2.2 [0],Voltage Check TP152 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP155 (None) -0.1 <= x <= 0.15 [0],Voltage Check TP49 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP48 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP51 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP52 (None) 23.5 <= x <= 24.5 [0],Voltage Check TP13 (None) 4.85 <= x <= 5.15 [0],Voltage Check TP4 (None) 11.75 <= x <= 12.25 [0],Voltage Check TP6 (None) 3.2 <= x <= 3.4 [0],K1/K4 OFF Voltage Check TP99 (None) -0.1 <= x <= 1 [0],K1/K4 ON Voltage Check TP99 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP95 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP139 (None) 1.3 <= x <= 1.9 [0],Voltage Check TP97 (None) 3.2 <= x <= 3.4 [0],Voltage Check TP17 (None) 11.75 <= x <= 12.25 [0],Voltage Check TP131 (None) 2.3 <= x <= 2.7 [0],Voltage Check TP32 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP31 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP30 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP29 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP28 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP27 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP25 (None) -0.1 <= x <= 0.1 [0],Voltage Check TP24 (None) -0.1 <= x <= 0.1 [0],Verify Port Position 3 (None)  == 3 [0]
2023-03-31 10:47:12,MAPTESTER-002,1657091,-1,Failed,219,23.73,23.729,23.714,23.75,23.726,23.779,23.716,12.021,4.998,3.319,0.0,0.0,0.0,23.731,23.73,2.122,0.06,0.105,23.781,23.781,2.12,0.032,0.031,23.728,23.78,23.717,23.778,1.73,1.283,0.395,0.431,4.996,12.019,3.317,0.0,3.226,3.287,1.658,3.295,0.0,0.036,0.207,0.034,0.031,12.017,2.487,0.0,0.0,4.996,4.996,4.996,4.996,4.996,4.996,4.996,0.0,0.0,0.0,0.0,0.0,3.308,0.009,,0.0,3.312,0.043,0.015,1.0,3.0,0.0,0.0,0.0,0.0,3.309,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 10:55:58,MAPTESTER-002,1657104,-1,Failed,219,23.719,23.719,23.678,23.68,23.717,23.652,23.707,12.039,5.003,3.323,0.0,0.0,0.0,23.722,23.723,2.102,0.064,0.061,23.684,23.732,2.109,0.018,0.016,23.721,23.773,23.71,23.771,1.303,1.317,0.271,0.278,5.001,12.038,3.322,0.0,3.23,3.292,1.665,3.3,0.0,0.035,0.208,0.033,0.029,12.037,2.492,0.0,0.0,5.001,5.001,5.001,5.001,5.001,5.001,5.001,0.0,0.0,0.0,0.0,0.0,3.313,0.01,,0.0,3.316,0.041,0.014,0.0,0.0,0.0,0.0,0.0,0.0,3.311,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31 11:49:51,MAPTESTER-002,1111111,-1,Failed,17155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,23.741,23.741,2.116,0.054,0.084,23.793,23.793,2.117,0.015,0.019,23.738,23.793,23.728,23.791,1.46,1.236,0.283,0.249,5.011,11.958,3.31,0.0,3.22,3.281,1.654,3.289,0.0,0.037,0.207,11.951,0.032,11.957,2.477,0.0,0.0,5.011,5.011,5.011,5.011,5.011,5.011,5.011,0.0,0.0,0.0,0.0,0.0,3.302,0.007,,0.0,3.305,0.001,0.002,1.0,1.0,0.0,0.0,0.0,0.0,3.303,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03 10:09:00,MAPTESTER-002,1379112,-1,Failed,290,23.741,23.741,23.791,23.791,23.737,23.79,23.727,11.959,5.013,3.313,0.0,0.0,0.001,23.742,23.741,2.116,0.053,0.084,23.792,23.792,2.117,0.015,0.019,23.739,23.791,23.728,23.79,1.455,1.234,0.282,0.249,5.011,11.958,3.311,0.0,3.22,3.281,1.654,3.289,0.0,0.037,0.207,0.034,0.032,11.956,2.477,0.0,0.0,5.011,5.011,5.011,5.011,5.011,5.011,5.011,0.0,0.0,0.0,0.0,0.0,3.302,0.007,,0.0,3.305,0.04,0.012,1.0,3.0,0.0,0.0,0.0,0.0,3.303,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03 13:53:55,MAPTESTER-002,1379112,-1,Failed,221,23.745,23.745,23.796,23.796,23.742,23.795,23.731,11.961,5.014,3.313,0.0,0.0,0.0,23.747,23.746,2.116,0.054,0.084,23.798,23.797,2.117,0.016,0.02,23.743,23.797,23.733,23.795,1.461,1.235,0.287,0.25,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.289,0.0,0.037,0.207,11.952,0.032,11.958,2.477,0.0,0.0,5.012,5.012,5.012,5.012,5.012,5.012,5.012,0.0,0.0,0.0,0.0,0.0,3.302,0.008,,0.0,3.305,0.045,0.014,1.0,1.0,0.0,0.0,0.0,0.0,3.303,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03 13:59:03,MAPTESTER-002,1379112,-1,Failed,276,23.746,23.745,23.756,23.797,23.743,23.797,23.732,11.962,5.014,3.313,0.0,0.0,0.0,23.748,23.747,2.116,0.054,0.084,23.799,23.799,2.117,0.016,0.02,23.744,23.798,23.734,23.796,1.463,1.235,0.288,0.251,5.012,11.96,3.311,0.0,3.219,0.0,1.65,0.0,0.0,11.959,0.206,11.959,11.959,11.96,0.021,0.015,0.015,5.012,5.012,5.012,5.012,5.012,5.012,5.012,0.0,0.002,0.002,0.001,0.0,0.0,0.003,,0.005,0.003,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04 12:02:23,MAPTESTER-002,5551212,-1,Failed,204,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.462,1.234,0.287,0.251,,,,,,,,,0.0,0.037,0.207,0.034,0.032,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,3.302,0.008,3.306,0.0,3.306,0.043,0.015,3.0,1.0,0.0,0.0,0.0,0.0,3.303,,,,23.746,23.745,23.796,23.796,23.742,23.796,23.732,11.961,5.014,3.313,23.747,23.746,2.116,0.054,0.084,23.798,23.798,2.117,0.016,0.02,23.744,23.797,23.733,23.796,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,11.959,2.477,5.012,5.012,5.012,5.012,5.012,5.012,5.012,0.0,
2023-04-04 13:06:03,MAPTESTER-002,5551212,-1,Failed,193,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.399,1.173,0.287,0.25,,,,,,,,,0.0,0.037,0.207,0.034,0.032,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,3.302,0.008,3.306,0.0,3.305,0.034,0.013,3.0,1.0,0.0,0.0,0.0,0.0,3.303,,,,23.745,23.745,23.712,23.703,23.742,23.772,23.733,11.961,5.014,3.313,23.747,23.747,2.116,0.051,0.081,23.797,23.797,2.117,0.016,0.02,23.744,23.796,23.734,23.795,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,11.959,2.477,5.012,5.012,5.012,5.012,5.012,5.012,5.012,0.0,
2023-04-04 13:46:19,MAPTESTER-002,5551212,-1,Failed,227,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.401,1.173,0.287,0.251,,,,,,,,,0.0,0.037,0.207,0.034,0.032,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,3.302,0.008,3.306,0.0,3.306,0.041,0.015,3.0,3.0,0.0,0.0,0.0,0.0,3.303,,,,23.746,23.746,23.713,23.704,23.743,23.796,23.734,11.961,5.014,3.313,23.748,23.748,2.116,0.051,0.081,23.798,23.798,2.117,0.016,0.02,23.745,23.797,23.735,23.796,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,11.959,2.477,5.012,5.012,5.012,5.012,5.012,5.012,5.012,0.0,
2023-04-04 14:09:08,MAPTESTER-002,5551212,-1,Failed,199,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.401,1.173,0.287,0.251,,,,,,,,,0.0,0.037,0.207,0.034,0.032,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,3.302,0.008,3.306,0.0,3.305,0.039,0.014,3.0,1.0,0.0,0.0,0.0,0.0,3.303,,,,23.746,23.746,23.712,23.704,23.744,23.784,23.734,11.961,5.014,3.313,23.749,23.748,2.116,0.051,0.081,23.798,23.798,2.117,0.016,0.02,23.746,23.798,23.736,23.796,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,11.959,2.477,5.012,5.012,5.012,5.012,5.012,5.012,5.012,0.0,
2023-04-04 15:32:10,MAPTESTER-002,5551212,-1,Failed,206,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.466,1.234,0.285,0.251,,,,,,,,,0.0,0.037,0.207,0.034,0.032,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,3.302,0.008,3.306,0.0,3.306,0.042,0.015,,1.0,0.0,0.0,0.0,0.0,3.303,,,,23.746,23.746,23.739,23.798,23.743,23.798,23.733,11.962,5.014,3.313,23.748,23.748,2.116,0.054,0.084,23.8,23.8,2.117,0.016,0.02,23.745,23.799,23.734,23.797,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,11.959,2.477,5.012,5.012,5.012,5.012,5.012,5.012,5.012,5.012,3.0
2023-04-05 11:42:43,MAPTESTER-002,8675309,-1,Failed,202,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.46,1.231,0.287,0.25,,,,,,,,,0.0,0.037,0.207,0.034,0.032,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,3.302,0.008,0.0,0.0,3.305,0.04,0.014,,1.0,0.0,0.0,0.0,0.0,3.303,,,,23.745,23.744,23.71,23.703,23.742,23.796,23.731,11.961,5.014,3.313,23.747,23.747,2.116,0.054,0.084,23.798,23.798,2.117,0.016,0.02,23.744,23.797,23.733,23.796,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,11.96,2.477,5.012,0.029,0.03,5.012,0.136,5.012,0.529,5.012,3.0
2023-04-05 11:46:37,MAPTESTER-002,8675309,-1,Failed,199,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.466,1.236,0.288,0.251,,,,,,,,,0.0,0.037,0.207,0.034,0.032,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,3.302,0.008,0.0,0.0,3.306,0.044,0.015,,1.0,0.0,0.0,0.0,0.0,3.303,,,,23.747,23.747,23.715,23.705,23.744,23.776,23.734,11.962,5.015,3.313,23.749,23.748,2.116,0.054,0.084,23.8,23.8,2.117,0.016,0.02,23.745,23.799,23.735,23.797,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,11.96,2.478,5.012,5.012,0.585,5.012,0.031,5.012,0.668,5.012,3.0
2023-04-05 12:14:54,MAPTESTER-002,8675309,-1,Failed,193,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,1.465,1.236,0.287,0.251,,,,,,,,,0.0,0.037,0.207,0.034,0.032,,,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,3.302,0.008,0.0,0.0,3.305,0.041,0.015,,1.0,0.0,0.0,0.0,0.0,3.303,,,,23.745,23.745,23.714,23.704,23.742,23.772,23.732,11.962,5.014,3.313,23.747,23.747,2.116,0.054,0.084,23.799,23.798,2.117,0.016,0.02,23.744,23.798,23.734,23.796,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,11.96,2.477,5.012,0.029,0.03,5.012,0.031,5.012,0.033,5.012,3.0
2023-04-12 10:58:20,MAPTESTER-002,,-1,Failed,148,23.746,23.745,23.797,23.797,23.742,23.797,23.732,11.961,5.014,3.314,0.0,0.007,0.002,23.747,23.747,2.117,0.055,0.085,23.704,23.704,2.109,0.204,0.02,23.743,23.674,23.733,23.614,1.026,0.977,0.93,0.925,5.011,11.958,3.311,0.0,3.22,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.959,2.477,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.303,0.013,0.0,0.0,3.306,0.027,0.007,0.0,3.0,0.0,0.0,0.0,0.0,3.303,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 11:20:18,MAPTESTER-002,14789,-1,Failed,136,23.745,23.744,23.701,23.701,23.741,23.688,23.731,11.961,5.014,3.314,0.0,0.003,-0.002,23.747,23.746,2.117,0.055,0.085,23.702,23.703,2.105,,,23.743,23.703,23.733,23.595,1.026,0.977,0.93,0.925,5.011,11.959,3.311,0.0,3.22,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.959,2.477,0.0,0.0,0.03,0.029,5.011,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.303,0.017,0.0,0.0,3.306,0.026,0.008,0.0,3.0,0.0,0.0,0.0,0.0,3.303,0.237,0.248,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 11:25:29,MAPTESTER-002,,-1,Failed,147,23.746,23.745,23.701,23.701,23.742,23.689,23.732,11.961,5.014,3.314,0.0,0.013,-0.001,23.748,23.747,2.117,0.055,0.085,23.704,23.703,2.105,,,23.744,23.715,23.734,23.797,1.026,0.977,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.959,2.478,-0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.303,0.016,0.0,0.0,3.306,0.032,0.01,0.0,3.0,0.0,0.0,0.0,0.0,3.303,0.237,0.246,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 12:56:55,MAPTESTER-002,1379112,-1,Failed,132,23.748,23.747,23.703,23.702,23.744,23.692,23.734,11.961,5.014,3.313,0.0,0.006,-0.0,23.749,23.748,2.116,0.051,0.082,23.704,23.703,2.104,,,23.746,23.694,23.736,23.656,1.018,0.973,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,-0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.032,0.0,0.0,0.0,0.0,3.303,0.022,0.0,0.0,3.306,0.037,0.013,0.0,3.0,0.0,0.0,0.0,0.0,3.303,0.239,0.251,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:08:59,MAPTESTER-002,5551212,-1,Failed,158,23.751,23.751,23.704,23.704,23.748,23.69,23.738,11.962,5.015,3.314,0.0,0.008,0.003,23.752,23.751,2.116,0.051,0.082,23.705,23.705,2.105,,,23.749,23.694,23.739,23.657,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.477,-0.0,0.0,0.03,0.029,5.012,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.022,0.0,0.0,3.306,0.036,0.012,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.23,0.242,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:13:42,MAPTESTER-002,5551212,-1,Failed,134,23.749,23.748,23.704,23.702,23.746,23.69,23.735,11.962,5.014,3.313,0.0,0.011,-0.002,23.75,23.75,2.116,0.051,0.082,23.705,23.705,2.105,,,23.747,23.694,23.737,23.658,1.018,0.973,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.013,0.0,0.0,3.306,0.03,0.009,1.0,1.0,0.0,0.0,0.0,0.0,3.303,0.236,0.235,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:17:30,MAPTESTER-002,5551212,-1,Failed,134,23.749,23.748,23.704,23.704,23.746,23.69,23.736,11.962,5.014,3.313,0.0,0.008,0.004,23.751,23.75,2.116,0.051,0.082,23.704,23.705,2.105,,,23.747,23.694,23.737,23.664,1.018,0.973,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,5.012,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.025,0.0,0.0,3.306,0.033,0.01,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.234,0.242,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:24:01,MAPTESTER-002,5551212,-1,Failed,136,23.748,23.748,23.704,23.703,23.745,23.69,23.735,11.961,5.014,3.313,0.0,0.014,-0.001,23.75,23.749,2.116,0.051,0.082,23.704,23.704,2.105,,,23.747,23.693,23.736,23.656,1.018,0.973,0.93,0.925,5.012,11.959,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,0.03,0.029,5.012,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.015,0.0,0.0,3.306,0.032,0.009,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.231,0.242,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:29:27,MAPTESTER-002,5551212,-1,Failed,138,23.749,23.748,23.704,23.704,23.745,23.692,23.735,11.962,5.014,3.313,0.0,0.014,-0.002,23.75,23.75,2.116,0.051,0.082,23.704,23.704,2.105,,,23.747,23.693,23.737,23.721,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.477,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.018,3.306,0.0,3.306,0.03,0.009,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.232,0.246,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:32:03,MAPTESTER-002,5551212,-1,Failed,138,23.75,23.75,23.705,23.706,23.747,23.692,23.737,11.962,5.015,3.314,0.0,0.006,0.003,23.752,23.751,2.116,0.051,0.082,23.706,23.706,2.105,,,23.748,23.695,23.738,23.675,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,-0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.019,3.306,0.0,3.306,0.032,0.01,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.233,0.244,,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:36:49,MAPTESTER-002,5551212,-1,Passed,138,23.749,23.749,23.705,23.704,23.746,23.69,23.736,11.962,5.014,3.313,0.0,0.013,-0.004,23.751,23.75,2.116,0.051,0.082,23.705,23.705,2.105,,,23.747,23.694,23.737,23.68,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.018,,0.0,3.306,0.033,0.01,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.235,0.244,3.306,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:39:24,MAPTESTER-002,5551212,-1,Passed,138,23.751,23.75,23.706,23.705,23.747,23.692,23.737,11.962,5.015,3.313,0.0,0.011,-0.001,23.752,23.752,2.116,0.051,0.082,23.707,23.707,2.105,,,23.749,23.695,23.739,23.716,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.029,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.013,,0.0,3.306,0.026,0.008,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.235,0.24,3.306,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:42:09,MAPTESTER-002,5551212,-1,Passed,139,23.751,23.751,23.707,23.706,23.748,23.693,23.738,11.962,5.015,3.314,0.0,0.011,-0.001,23.753,23.752,2.116,0.051,0.082,23.706,23.706,2.105,,,23.749,23.695,23.739,23.702,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.477,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.017,,0.0,3.306,0.028,0.008,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.238,0.245,3.306,,,,,,,,,,,,,,,,,,,,,,
2023-04-12 13:44:41,MAPTESTER-002,5551212,-1,Passed,138,23.752,23.751,23.707,23.706,23.748,23.692,23.738,11.962,5.015,3.314,0.0,0.016,-0.001,23.753,23.752,2.116,0.051,0.082,23.707,23.707,2.105,,,23.75,23.696,23.739,23.708,1.018,0.973,0.93,0.925,5.012,11.96,3.311,0.0,3.219,3.281,1.654,3.291,0.0,0.037,0.207,0.034,0.032,11.96,2.478,0.0,0.0,0.03,0.029,0.03,0.029,0.031,0.031,0.033,0.033,0.0,0.0,0.0,0.0,3.303,0.024,,0.0,3.306,0.032,0.01,3.0,1.0,0.0,0.0,0.0,0.0,3.303,0.232,0.245,3.306,,,,,,,,,,,,,,,,,,,,,,
